what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1448801209797
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1448801209797
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1448801209798
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1448801209798
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1448801209800
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1448801209800
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1448801209801
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1448801209801
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1448801209802
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1448801209804
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1448801209804
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1448801209806
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1448801209808
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1448801209809
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1448801209810
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1448801209811
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1448801209813
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1448801209814
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1448801209815
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1448801209815
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1448801209818
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1448801209819
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1448801209820
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1448801209821
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1448801209822
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1448801209822
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1448801209823
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1448801209824
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1448801209825
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1448801209825
os,sysinfo,,,"macosx",1448801209827
arch,sysinfo,,,"x86_64",1448801209827
ws,sysinfo,,,"cocoa",1448801209827
locale,sysinfo,,,"de_DE",1448801209827
processors,sysinfo,,,"8",1448801209827
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1448801209827
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1448801209827
java.specification.name,sysinfo,,,"Java Platform API Specification",1448801209827
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448801209827
java.specification.version,sysinfo,,,"1.6",1448801209827
java.vendor,sysinfo,,,"Apple Inc.",1448801209827
java.version,sysinfo,,,"1.6.0_65",1448801209827
java.vm.info,sysinfo,,,"mixed mode",1448801209827
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1448801209827
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1448801209827
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448801209827
java.vm.specification.version,sysinfo,,,"1.0",1448801209827
java.vm.vendor,sysinfo,,,"Apple Inc.",1448801209827
java.vm.version,sysinfo,,,"20.65-b04-468",1448801209827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448801217679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448801571096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1448801637302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448801639549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448801641823
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1448801641955
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1448801641956
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1448801641964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448801731577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448801732773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448801768657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448801813375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802228590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802246389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802290722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802309499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802344542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448802358213
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448802400135
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448802400195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802424940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802429278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802429575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802432250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802432367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802505784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802520304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802581142
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448802584757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448802664172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448802675464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802727246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802780576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448802797086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448802800869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802849788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448802852679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448802869617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448803802821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448803807079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448805168807
